gvkey,conm,xrd,ni,at,sale,siccd,dlc,dltt,rd_intensity,roa,firm_size,leverage,rd_intensity_lag1,industry_13,industry_14,industry_15,industry_16,industry_20,industry_21,industry_22,industry_23,industry_24,industry_25,industry_26,industry_27,industry_28,industry_29,industry_30,industry_31,industry_32,industry_33,industry_34,industry_35,industry_36,industry_37,industry_38,industry_39,industry_41,industry_42,industry_44,industry_45,industry_47,industry_48,industry_50,industry_51,industry_52,industry_53,industry_54,industry_55,industry_56,industry_57,industry_58,industry_59,industry_70,industry_72,industry_73,industry_75,industry_78,industry_79,industry_80,industry_82,industry_87,industry_99,industry_na,fyear_2020,fyear_2021,fyear_2022,fyear_2023,fyear
1613,AMPCO-PITTSBURGH CORP,1.024,3.416,502.774,390.189,3312.0,13.045,95.947,0.002036700386257046,0.006794305194779364,6.220140764957423,0.21678129736223434,0.002530722851871376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1613,AMPCO-PITTSBURGH CORP,0.662,-39.928,565.654,422.34,3312.0,13.217,120.204,0.0011703267368391279,-0.07058732016391646,6.337982583858124,0.23587033769760313,0.002036700386257046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1632,ANALOG DEVICES INC,1130.348,1363.011,21392.641,5991.065,3674.0,299.667,5192.252,0.052838169910858594,0.06371401268314651,9.9708022633655,0.25672000946493706,0.056988879928726865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1632,ANALOG DEVICES INC,1050.519,1220.761,21468.603,5603.056,3674.0,39.923,5433.594,0.048932806666553946,0.05686261933298594,9.974346821219745,0.2549545026287924,0.052838169910858594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1632,ANALOG DEVICES INC,1296.126,1390.422,52322.071,7318.286,3674.0,569.239,6548.994,0.02477206989761548,0.026574292137633466,10.865173568681014,0.1360464688028117,0.048932806666553946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1632,ANALOG DEVICES INC,1700.518,2748.561,50302.35,12013.953,3674.0,53.628,6885.904,0.03380593550798323,0.05464080703983015,10.825807074678409,0.13795641754311677,0.02477206989761548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1632,ANALOG DEVICES INC,1660.194,3314.579,48794.478,12305.539,3674.0,1111.021,6262.917,0.034024218888047124,0.06792938741961745,10.79537242970094,0.15112238725045896,0.03380593550798323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1650,ANDREA ELECTRONICS CORP,0.569,-0.549,1.289,1.895,3663.0,0.047,1.842,0.44142746314972847,-0.4259115593483321,0.2538667239570503,1.465477114041893,0.3956550362080316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1650,ANDREA ELECTRONICS CORP,0.574,-0.824,1.21,1.355,3663.0,0.055,2.548,0.4743801652892562,-0.6809917355371901,0.1906203596086497,2.151239669421488,0.44142746314972847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1650,ANDREA ELECTRONICS CORP,0.587,-0.374,1.138,1.663,3663.0,0.044,2.571,0.515817223198594,-0.3286467486818981,0.1292723357041391,2.2978910369068544,0.4743801652892562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1650,ANDREA ELECTRONICS CORP,0.46,-0.288,0.878,1.962,3663.0,0.048,2.774,0.5239179954441914,-0.3280182232346241,-0.1301086853470204,3.214123006833713,0.515817223198594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1686,APOGEE ENTERPRISES INC,16.6,61.914,1128.991,1387.439,3442.0,16.672,255.663,0.014703394446899932,0.05484011830032303,7.029079592461555,0.24121981486123453,0.01825555530590694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1686,APOGEE ENTERPRISES INC,15.3,15.436,1015.099,1230.774,3442.0,15.251,211.439,0.015072421507655904,0.015206398587723956,6.922741423665282,0.2233181197104913,0.014703394446899932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1686,APOGEE ENTERPRISES INC,17.3,3.486,887.863,1313.977,3442.0,13.744,201.591,0.01948498811190465,0.003926281419543331,6.788817451810619,0.24253178699866984,0.015072421507655904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1686,APOGEE ENTERPRISES INC,25.5,104.107,915.365,1440.696,3442.0,11.806,202.909,0.027857739808710185,0.11373277326530946,6.81932289283706,0.23456763149126306,0.01948498811190465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1686,APOGEE ENTERPRISES INC,30.3,99.613,884.064,1416.942,3442.0,12.286,93.907,0.03427353675751982,0.11267623158504363,6.784529458207066,0.12011913164657763,0.027857739808710185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1690,APPLE INC,5000.579999999998,8077.741999999999,120226.3799999998,90272.83999999985,3663.0,4574.8399999999965,33785.27999999999,0.04159303473996311,0.0671877669443263,11.697131744557838,0.3190657491309316,0.04159303473996311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1690,APPLE INC,5000.579999999998,8077.741999999999,120226.3799999998,90272.83999999985,3663.0,4574.8399999999965,33785.27999999999,0.04159303473996311,0.0671877669443263,11.697131744557838,0.3190657491309316,0.04159303473996311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1690,APPLE INC,5000.579999999998,8077.741999999999,120226.3799999998,90272.83999999985,3663.0,4574.8399999999965,33785.27999999999,0.04159303473996311,0.0671877669443263,11.697131744557838,0.3190657491309316,0.04159303473996311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1690,APPLE INC,5000.579999999998,8077.741999999999,120226.3799999998,90272.83999999985,3663.0,4574.8399999999965,33785.27999999999,0.04159303473996311,0.0671877669443263,11.697131744557838,0.3190657491309316,0.04159303473996311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1690,APPLE INC,5000.579999999998,8077.741999999999,120226.3799999998,90272.83999999985,3663.0,4574.8399999999965,33785.27999999999,0.04159303473996311,0.0671877669443263,11.697131744557838,0.3190657491309316,0.04159303473996311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1704,APPLIED MATERIALS INC,2054.0,2706.0,19024.0,14608.0,3559.0,600.0,4713.0,0.10796888141295206,0.14224137931034483,9.853456618930563,0.2792788057190917,0.11359927980644799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1704,APPLIED MATERIALS INC,2234.0,3619.0,22353.0,17202.0,3559.0,64.0,5643.0,0.09994184225830985,0.1619022055205118,10.014715819221838,0.25531248601977363,0.10796888141295206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1704,APPLIED MATERIALS INC,2485.0,5888.0,25825.0,23063.0,3559.0,73.0,5680.0,0.09622458857696031,0.22799612778315587,10.159098293987839,0.22276863504356245,0.09994184225830985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1704,APPLIED MATERIALS INC,2771.0,6525.0,26726.0,25785.0,3559.0,85.0,5744.0,0.10368180797725061,0.24414427897927113,10.193392153341007,0.21810222255481554,0.09622458857696031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1704,APPLIED MATERIALS INC,3102.0,6856.0,30729.0,26517.0,3559.0,286.0,5713.0,0.10094698818705457,0.22311171857203294,10.332962113104644,0.1952227537505288,0.10368180797725061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1706,ENERPAC TOOL GROUP CORP,9.3,-249.145,1124.274,654.758,3533.0,7.5,452.945,0.00827200486714093,-0.2216052314649276,7.024892772988004,0.4095487398979253,0.01748419334412538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1706,ENERPAC TOOL GROUP CORP,7.3,0.723,824.294,493.292,3533.0,11.87,293.079,0.00885606349190944,0.0008771142335137705,6.714527262389378,0.36995174051976604,0.00827200486714093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1706,ENERPAC TOOL GROUP CORP,7.4,38.077,820.247,528.66,3533.0,11.917,215.568,0.0090216727400405,0.04642138282736785,6.7096055144130045,0.2773371923335288,0.00885606349190944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1706,ENERPAC TOOL GROUP CORP,7.3,15.686,757.312,571.223,3533.0,14.709,233.477,0.009639356038198259,0.020712731344544915,6.629775321762094,0.32771961886250317,0.0090216727400405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1706,ENERPAC TOOL GROUP CORP,9.0,46.561,762.597,598.204,3533.0,13.536,239.582,0.01180177734766856,0.061055839453866195,6.636729713505419,0.3319158087430189,0.009639356038198259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1722,ARCHER-DANIELS-MIDLAND CO,154.0,1379.0,43997.0,64656.0,2070.0,1424.0,8453.0,0.003500238652635407,0.03134304611678069,10.69187672875773,0.22449257903947997,0.0034530894129747997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1722,ARCHER-DANIELS-MIDLAND CO,160.0,1772.0,49719.0,64355.0,2070.0,2305.0,8748.0,0.003218085641304129,0.03564029847744323,10.814142432791654,0.2223093787083409,0.003500238652635407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1722,ARCHER-DANIELS-MIDLAND CO,171.0,2709.0,56136.0,85249.0,2070.0,1805.0,8776.0,0.00304617357845233,0.04825780247969218,10.935532596932125,0.18848867037195383,0.003218085641304129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1722,ARCHER-DANIELS-MIDLAND CO,216.0,4340.0,59774.0,90272.83999999985,2070.0,1737.0,8551.0,0.0036136112691136616,0.07260681901830227,10.998326062784663,0.1721149663733396,0.00304617357845233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1722,ARCHER-DANIELS-MIDLAND CO,256.0,3483.0,54631.0,90272.83999999985,2070.0,406.0,9190.0,0.004685984148194248,0.06375501089125223,10.908356766182873,0.1756511870549688,0.0036136112691136616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1773,ARROW ELECTRONICS INC,0.0,-204.087,16400.796,28916.847,5065.0,387.699,2891.801,0.0,-0.012443725292357762,9.705085149219794,0.1999598068288881,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1773,ARROW ELECTRONICS INC,0.0,584.438,17053.911,28673.363,5065.0,229.42,2358.51,0.0,0.03427002756141978,9.74413484057136,0.15174994169959022,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1773,ARROW ELECTRONICS INC,0.0,1108.197,19535.54,34477.018,5065.0,449.598,2466.198,0.0,0.05672722637818048,9.879990649799721,0.14925597142438857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1773,ARROW ELECTRONICS INC,0.0,1426.884,21763.182,37124.422,5065.0,659.352,3410.008,0.0,0.06556412568713527,9.987974921896726,0.1869836864848164,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1773,ARROW ELECTRONICS INC,0.0,903.505,21726.168,33107.12,5065.0,1728.186,2363.663,0.0,0.04158602658324284,9.986272711634332,0.18833735429091775,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1783,ARTS WAY MFG INC,0.149,-1.42,19.347,22.889,3523.0,2.664,2.35,0.007701452421564066,-0.07339639220550989,2.96253736869635,0.25916162712565255,0.008347010550996483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1783,ARTS WAY MFG INC,0.199,-2.103,18.803,22.409,3523.0,2.465,2.731,0.010583417539754295,-0.1118438547040366,2.9340164315733377,0.27633888209328294,0.007701452421564066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1783,ARTS WAY MFG INC,0.152,0.213,20.854,24.965,3523.0,4.236,2.813,0.007288769540615709,0.010213867843099645,3.037545776367401,0.3380166874460535,0.010583417539754295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1783,ARTS WAY MFG INC,0.193,0.098,23.948,28.4,3523.0,4.203,3.531,0.008059128110906965,0.004092199766160013,3.1758848130631057,0.3229497244028729,0.007288769540615709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1783,ARTS WAY MFG INC,0.204,0.267,24.402,30.281,3523.0,4.789,3.366,0.008359970494221785,0.010941726088025572,3.1946650961531424,0.3341939185312679,0.008059128110906965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1794,ASHLAND INC,66.0,505.0,7251.0,2493.0,2820.0,166.0,1501.0,0.009102192800992967,0.06964556612880982,8.888894669371593,0.22989932423114054,0.010300533204071741,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1794,ASHLAND INC,64.0,-508.0,6877.0,2326.0,2820.0,303.0,1697.0,0.00930638359749891,-0.0738694198051476,8.835937789319836,0.2908244874218409,0.009102192800992967,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1794,ASHLAND INC,50.0,220.0,6612.0,2111.0,2820.0,397.0,1706.0,0.007562008469449486,0.03327283726557774,8.796641458940915,0.3180580762250454,0.00930638359749891,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1794,ASHLAND INC,55.0,927.0,6213.0,2391.0,2820.0,19.0,1364.0,0.008852406244970223,0.14920328343795267,8.734399150063695,0.2225977788507967,0.007562008469449486,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1794,ASHLAND INC,51.0,178.0,5939.0,2191.0,2820.0,38.0,1420.0,0.008587304259976426,0.029971375652466745,8.68929604801586,0.2454958747263849,0.008852406244970223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1820,ASTRONOVA INC,8.084,1.759,116.664,133.446,3577.0,12.124,8.994,0.06929301241171226,0.015077487485428238,4.759298008411264,0.18101556607008162,0.06566484287671348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1820,ASTRONOVA INC,6.206,1.284,115.473,116.033,3577.0,5.698,12.596,0.053744165302711464,0.01111948247642306,4.749036736400497,0.15842664518978464,0.06929301241171226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1820,ASTRONOVA INC,6.753,6.429,114.955,117.48,3577.0,1.327,8.962,0.0587447261972076,0.05592623200382759,4.7445407474359,0.08950458875212039,0.053744165302711464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1820,ASTRONOVA INC,6.822,2.661,139.207,142.527,3577.0,18.275,12.595,0.04900615629961137,0.019115418046506284,4.935962033992275,0.22175608985180342,0.0587447261972076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1820,ASTRONOVA INC,6.906,4.694,133.251,148.086,3577.0,11.975,10.465,0.05182700317446023,0.0352267525196809,4.8922345677082255,0.1684039894634937,0.04900615629961137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1823,ASTRONICS CORP,108.9,52.017,782.716,772.702,3640.0,6.663,211.854,0.13913092360447468,0.06645705466606024,6.662769922661394,0.2791778882762075,0.14755241144273468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
1823,ASTRONICS CORP,86.8,-115.781,619.745,502.587,3640.0,7.079,190.371,0.14005760433726774,-0.1868203858038387,6.4293081031134935,0.3185987785298792,0.13913092360447468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
1823,ASTRONICS CORP,85.3,-25.578,609.138,444.908,3640.0,6.85,175.018,0.14003394961404475,-0.041990484914748376,6.412044843024994,0.29856617055576895,0.14005760433726774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
1823,ASTRONICS CORP,48.3,-35.747,615.031,534.894,3640.0,8.97,169.509,0.07853262681068109,-0.0581222735114165,6.421672673040217,0.2901951283756429,0.14003394961404475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
1823,ASTRONICS CORP,53.5,-26.421,633.792,689.206,3640.0,14.162,183.717,0.08441255175199434,-0.04168717812784004,6.451720824898837,0.3122144173482783,0.07853262681068109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
1878,AUTODESK INC,851.1,214.5,6179.3,3274.3,7370.0,497.8,2046.8,0.1377340475458385,0.034712669719871185,8.72896027542795,0.41179421617335293,0.15330288420874566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
1878,AUTODESK INC,932.5,1208.2,7279.8,3790.4,7370.0,71.4,2033.2,0.1280941784114948,0.16596609796972445,8.892858668285882,0.28910134893815764,0.1377340475458385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2020
1878,AUTODESK INC,1114.8,497.0,8606.8,4386.4,7370.0,436.3,2623.7,0.12952549147185946,0.05774503880652508,9.060307867479295,0.3555328345029512,0.1280941784114948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
1878,AUTODESK INC,1219.0,823.0,9438.0,5005.0,7370.0,85.0,2581.0,0.12915872006781098,0.08720067810976902,9.152499372286332,0.28247510065691883,0.12952549147185946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
1878,AUTODESK INC,1373.0,906.0,9912.0,5497.0,7370.0,67.0,2559.0,0.13851896690879742,0.09140435835351089,9.201501423308978,0.2649313962873285,0.12915872006781098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023
